Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
GT1-10KT1R11101;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 10.000W A 40 GRAUS;UN;010102;60; 1,000 ; -   ; 1,000 ; 1.678,42 ; -   ;SAC
GT1-10KT2R11004;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 10KW 220V 3 MPPT GT1-10KT2R11004;UN;010102;12; 39,000 ; -   ; 39,000 ; 148.883,22 ; -   ;SOLAR DISAPPROVAL
GT1-10KT2R11004;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 10KW 220V 3 MPPT GT1-10KT2R11004;UN;010102;16; 3,000 ; -   ; 3,000 ; 8.405,09 ; -   ;SOLAR SCRAPPED
GT1-10KT2R11004;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 10KW 220V 3 MPPT GT1-10KT2R11004;UN;010102;60; 10,000 ; -   ; 10,000 ; 77.050,29 ; -   ;SAC
GT1-2K2S1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-2K2S1;UN;010102;08; 2,000 ; -   ; 2,000 ; 2.638,99 ; -   ;LIVOLTEK - WARRANTY
GT1-2K2S1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-2K2S1;UN;010102;12; 8,000 ; -   ; 8,000 ; 11.055,47 ; -   ;SOLAR DISAPPROVAL
GT1-2K2S1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-2K2S1;UN;010102;16; 3,000 ; -   ; 3,000 ; 4.009,83 ; -   ;SOLAR SCRAPPED
GT1-2K2S1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-2K2S1;UN;010102;60; 4,000 ; -   ; 4,000 ; 5.556,05 ; -   ;SAC
GT1-3K-S;RV;RV01;"""INVERSOR FOTOVOLTAICO, MODELO GT1-3K-S, MONOFASICO """"ON-GRID"""", POTENCIA 3.000 W, 230 V, 50/60 HZ""";UN;010102;12; 14,000 ; -   ; 14,000 ; 23.633,41 ; -   ;SOLAR DISAPPROVAL
GT1-3K-S;RV;RV01;"""INVERSOR FOTOVOLTAICO, MODELO GT1-3K-S, MONOFASICO """"ON-GRID"""", POTENCIA 3.000 W, 230 V, 50/60 HZ""";UN;010102;16; 29,000 ; -   ; 29,000 ; 44.050,04 ; -   ;SOLAR SCRAPPED
GT1-3K-S;RV;RV01;"""INVERSOR FOTOVOLTAICO, MODELO GT1-3K-S, MONOFASICO """"ON-GRID"""", POTENCIA 3.000 W, 230 V, 50/60 HZ""";UN;010102;60; 10,000 ; -   ; 10,000 ; 16.959,92 ; -   ;SAC
GT1-3K-SSW00101;RV;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-3K-SS, MONOFASICO GT1-3K-SSW00101;UN;010102;12; 11,000 ; -   ; 11,000 ; 18.923,03 ; -   ;SOLAR DISAPPROVAL
GT1-3K-SSW00101;RV;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-3K-SS, MONOFASICO GT1-3K-SSW00101;UN;010102;16; 12,000 ; -   ; 12,000 ; 19.402,56 ; -   ;SOLAR SCRAPPED
GT1-3K-SSW00101;RV;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-3K-SS, MONOFASICO GT1-3K-SSW00101;UN;010102;60; 1,000 ; -   ; 1,000 ; 1.732,35 ; -   ;SAC
GT1-3K3S1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1;UN;010102;12; 202,000 ; -   ; 202,000 ; 271.901,51 ; -   ;SOLAR DISAPPROVAL
GT1-3K3S1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1;UN;010102;16; 20,000 ; -   ; 20,000 ; 24.873,56 ; -   ;SOLAR SCRAPPED
GT1-3K3S1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1;UN;010102;60; 44,000 ; -   ; 44,000 ; 72.902,71 ; -   ;SAC
GT1-3K6D1R11001;MP;MP07;INVERSOR ON-GRID LIVOLTEK GT1-3K6D1;UN;010102;12; 2,000 ; -   ; 2,000 ; 3.464,68 ; -   ;SOLAR DISAPPROVAL
GT1-3K6D1R11001;MP;MP07;INVERSOR ON-GRID LIVOLTEK GT1-3K6D1;UN;010102;16; 1,000 ; -   ; 1,000 ; 1.732,34 ; -   ;SOLAR SCRAPPED
GT1-3K6D1R11001;MP;MP07;INVERSOR ON-GRID LIVOLTEK GT1-3K6D1;UN;010102;60; 1,000 ; -   ; 1,000 ; 1.732,34 ; -   ;SAC
GT1-5K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-5K-D;UN;010102;12; 19,000 ; -   ; 19,000 ; 51.867,74 ; -   ;SOLAR DISAPPROVAL
GT1-5K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-5K-D;UN;010102;16; 6,000 ; -   ; 6,000 ; 14.409,45 ; -   ;SOLAR SCRAPPED
GT1-5K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-5K-D;UN;010102;60; 29,000 ; -   ; 29,000 ; 83.082,11 ; -   ;SAC
GT1-5KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-5KD1;UN;010102;08; 7,000 ; 1,000 ; 6,000 ; 1.684,80 ; 240,69 ;LIVOLTEK - WARRANTY
GT1-5KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-5KD1;UN;010102;12; 1,000 ; -   ; 1,000 ; 1.776,33 ; -   ;SOLAR DISAPPROVAL
GT1-5KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-5KD1;UN;010102;16; 1,000 ; -   ; 1,000 ; 240,69 ; -   ;SOLAR SCRAPPED
GT1-5KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT1-5KD1;UN;010102;60; 5,000 ; -   ; 5,000 ; 8.881,66 ; -   ;SAC
GT1-5KD2R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 5KW 220V 2 MPPT GT1-5KD2R11008;UN;010102;12; 7,000 ; -   ; 7,000 ; 26.262,15 ; -   ;SOLAR DISAPPROVAL
GT1-5KD2R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 5KW 220V 2 MPPT GT1-5KD2R11008;UN;010102;60; 9,000 ; -   ; 9,000 ; 47.311,02 ; -   ;SAC
GT1-6K -DS;RV;RV01;INVERSOR FOTOVOLTAICO GT1-6K-DS;UN;010102;08; 18,000 ; 5,000 ; 13,000 ; 53.328,60 ; 14.813,50 ;LIVOLTEK - WARRANTY
GT1-6K -DS;RV;RV01;INVERSOR FOTOVOLTAICO GT1-6K-DS;UN;010102;12; 296,000 ; -   ; 296,000 ; 877.575,76 ; -   ;SOLAR DISAPPROVAL
GT1-6K -DS;RV;RV01;INVERSOR FOTOVOLTAICO GT1-6K-DS;UN;010102;16; 30,000 ; -   ; 30,000 ; 79.632,13 ; -   ;SOLAR SCRAPPED
GT1-6K -DS;RV;RV01;INVERSOR FOTOVOLTAICO GT1-6K-DS;UN;010102;60; 74,000 ; -   ; 74,000 ; 241.803,67 ; -   ;SAC
GT1-6K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D;UN;010102;08; 3,000 ; -   ; 3,000 ; 8.837,61 ; -   ;LIVOLTEK - WARRANTY
GT1-6K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D;UN;010102;12; 258,000 ; -   ; 258,000 ; 930.731,62 ; -   ;SOLAR DISAPPROVAL
GT1-6K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D;UN;010102;16; 37,000 ; -   ; 37,000 ; 108.075,47 ; -   ;SOLAR SCRAPPED
GT1-6K-D;RV;RV01;INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D;UN;010102;60; 165,000 ; -   ; 165,000 ; 764.383,33 ; -   ;SAC
GT1-6KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-6KD1;UN;010102;08; 2,000 ; -   ; 2,000 ; 4.134,21 ; -   ;LIVOLTEK - WARRANTY
GT1-6KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-6KD1;UN;010102;12; 151,000 ; -   ; 151,000 ; 312.519,20 ; -   ;SOLAR DISAPPROVAL
GT1-6KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-6KD1;UN;010102;16; 27,000 ; -   ; 27,000 ; 52.203,70 ; -   ;SOLAR SCRAPPED
GT1-6KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-6KD1;UN;010102;60; 112,000 ; -   ; 112,000 ; 244.366,16 ; -   ;SAC
GT1-6KD2R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 6KW 220V 2 MPPT GT1-6KD2R11008;UN;010102;07; 15,000 ; -   ; 15,000 ; 18.390,07 ; -   ;LIVOLTEK - VENDAS
GT1-6KD2R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 6KW 220V 2 MPPT GT1-6KD2R11008;UN;010102;12; 18,000 ; -   ; 18,000 ; 78.160,63 ; -   ;SOLAR DISAPPROVAL
GT1-6KD2R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 6KW 220V 2 MPPT GT1-6KD2R11008;UN;010102;16; 1,000 ; -   ; 1,000 ; 4.128,05 ; -   ;SOLAR SCRAPPED
GT1-6KD2R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 6KW 220V 2 MPPT GT1-6KD2R11008;UN;010102;60; 7,000 ; -   ; 7,000 ; 32.856,39 ; -   ;SAC
GT1-7K5T2R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 7K5W 220V 3 MPPT GT1-7K5T2R11002;UN;010102;08; 45,000 ; 2,000 ; 43,000 ; 128.023,42 ; 5.689,93 ;LIVOLTEK - WARRANTY
GT1-7K5T2R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 7K5W 220V 3 MPPT GT1-7K5T2R11002;UN;010102;12; 4,000 ; -   ; 4,000 ; 29.395,44 ; -   ;SOLAR DISAPPROVAL
GT1-7K5T2R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 7K5W 220V 3 MPPT GT1-7K5T2R11002;UN;010102;16; 3,000 ; -   ; 3,000 ; 22.046,58 ; -   ;SOLAR SCRAPPED
GT1-7K5T2R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 7K5W 220V 3 MPPT GT1-7K5T2R11002;UN;010102;60; 6,000 ; -   ; 6,000 ; 43.440,30 ; -   ;SAC
GT1-8K-D;RV;RV01;INVERSOR FOTOVOLTAICO GT1-8K-D;UN;010102;08; 5,000 ; 4,000 ; 1,000 ; 13.588,27 ; 10.870,62 ;LIVOLTEK - WARRANTY
GT1-8K-D;RV;RV01;INVERSOR FOTOVOLTAICO GT1-8K-D;UN;010102;12; 123,000 ; -   ; 123,000 ; 334.302,90 ; -   ;SOLAR DISAPPROVAL
GT1-8K-D;RV;RV01;INVERSOR FOTOVOLTAICO GT1-8K-D;UN;010102;16; 55,000 ; -   ; 55,000 ; 147.996,40 ; -   ;SOLAR SCRAPPED
GT1-8K-D;RV;RV01;INVERSOR FOTOVOLTAICO GT1-8K-D;UN;010102;60; 108,000 ; -   ; 108,000 ; 293.965,50 ; -   ;SAC
GT1-8KT1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-8KT1;UN;010102;08; 1,000 ; -   ; 1,000 ; 2.378,44 ; -   ;LIVOLTEK - WARRANTY
GT1-8KT1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-8KT1;UN;010102;12; 84,000 ; -   ; 84,000 ; 332.982,03 ; -   ;SOLAR DISAPPROVAL
GT1-8KT1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-8KT1;UN;010102;16; 34,000 ; -   ; 34,000 ; 93.287,51 ; -   ;SOLAR SCRAPPED
GT1-8KT1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-8KT1;UN;010102;60; 74,000 ; -   ; 74,000 ; 630.711,61 ; -   ;SAC
GT1-8KT2R11003;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1- 8KT2R11003;UN;010102;12; 2,000 ; -   ; 2,000 ; 10.804,09 ; -   ;SOLAR DISAPPROVAL
GT1-8KT2R11003;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1- 8KT2R11003;UN;010102;16; 1,000 ; -   ; 1,000 ; 5.394,41 ; -   ;SOLAR SCRAPPED
GT1-8KT2R11003;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1- 8KT2R11003;UN;010102;60; 4,000 ; -   ; 4,000 ; 21.333,27 ; -   ;SAC
GT1-8KT2R11004;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-8KT2R11004;UN;010102;08; 4,000 ; -   ; 4,000 ; 20.188,10 ; -   ;LIVOLTEK - WARRANTY
GT1-8KT2R11004;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-8KT2R11004;UN;010102;12; 1,000 ; -   ; 1,000 ; 5.243,86 ; -   ;SOLAR DISAPPROVAL
GT1-8KT2R11004;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-8KT2R11004;UN;010102;60; 5,000 ; -   ; 5,000 ; 26.514,58 ; -   ;SAC
GT3-100K-1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 100KW 380V 10 MPPT GT3-100K-1R11002;UN;010102;07; 18,000 ; -   ; 18,000 ; 238.678,52 ; -   ;LIVOLTEK - VENDAS
GT3-110K-1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 110KW 380V 10 MPPT GT3-110K-1R11002;UN;010102;07; 22,000 ; -   ; 22,000 ; 291.718,20 ; -   ;LIVOLTEK - VENDAS
GT3-125K-1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 125KW 380V 10 MPPT GT3-125K-1R11002;UN;010102;07; 14,000 ; -   ; 14,000 ; 186.289,81 ; -   ;LIVOLTEK - VENDAS
GT3-125K-1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 125KW 380V 10 MPPT GT3-125K-1R11002;UN;010102;12; 2,000 ; -   ; 2,000 ; 26.612,83 ; -   ;SOLAR DISAPPROVAL
GT3-125K-1R11101;RV;RV01;LIVOLTEK, GRID-TIED INVERTER, 380VAC, 125KW, 10MPPT,SHELL MACHINE;UN;010102;12; 4,000 ; -   ; 4,000 ; 14.332,02 ; -   ;SOLAR DISAPPROVAL
GT3-12KD1R11001;RV;RV01;INVERSOR TRIFASICO 380V ON-GRID GT3-12KD1;UN;010102;08; 3,000 ; -   ; 3,000 ; 7.062,00 ; -   ;LIVOLTEK - WARRANTY
GT3-12KD1R11001;RV;RV01;INVERSOR TRIFASICO 380V ON-GRID GT3-12KD1;UN;010102;12; 1,000 ; -   ; 1,000 ; 2.583,52 ; -   ;SOLAR DISAPPROVAL
GT3-12KD1R11001;RV;RV01;INVERSOR TRIFASICO 380V ON-GRID GT3-12KD1;UN;010102;60; 1,000 ; -   ; 1,000 ; 2.583,52 ; -   ;SAC
GT3-15KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3-15KD1;UN;010102;07; 160,000 ; -   ; 160,000 ; 316.542,43 ; -   ;LIVOLTEK - VENDAS
GT3-15KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3-15KD1;UN;010102;12; 2,000 ; -   ; 2,000 ; 7.691,99 ; -   ;SOLAR DISAPPROVAL
GT3-15KD1R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 15KW 380V 2 MPPT GT3-15KD1R11008;UN;010102;08; 2,000 ; -   ; 2,000 ; 6.641,26 ; -   ;LIVOLTEK - WARRANTY
GT3-15KTL1R11002;RV;RV01;INVERSOR TRIFASICO 220V ON-GRID GT3-15KTL1 AFCI;UN;010102;60; 1,000 ; -   ; 1,000 ; 16.743,46 ; -   ;SAC
GT3-20KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1;UN;010102;07; 54,000 ; -   ; 54,000 ; 160.763,75 ; -   ;LIVOLTEK - VENDAS
GT3-20KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1;UN;010102;12; 2,000 ; -   ; 2,000 ; 8.335,08 ; -   ;SOLAR DISAPPROVAL
GT3-20KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1;UN;010102;60; 1,000 ; -   ; 1,000 ; 4.445,97 ; -   ;SAC
GT3-20KD1R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 20KW 380V 2 MPPT GT3-20KD1R11008;UN;010102;07; 10,000 ; -   ; 10,000 ; 42.124,98 ; -   ;LIVOLTEK - VENDAS
GT3-20KTL1R11002;RV;RV01;INVERSOR TRIFASICO 220V ON-GRID GT3-20KTL1 AFCI;UN;010102;07; 9,000 ; -   ; 9,000 ; 49.642,73 ; -   ;LIVOLTEK - VENDAS
GT3-22K-DW00101;MP;AN01;INVERSOR FOTOVOLTAICO MODELO GT3-22K-D;UN;010102;07; 4,000 ; -   ; 4,000 ; 40.558,50 ; -   ;LIVOLTEK - VENDAS
GT3-25K-D;RV;RV01;INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-25K-D;UN;010102;60; 1,000 ; -   ; 1,000 ; 7.545,04 ; -   ;SAC
GT3-25K-DW00101;MP;MP07;INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-25K-D;UN;010102;07; 9,000 ; -   ; 9,000 ; 27.592,16 ; -   ;LIVOLTEK - VENDAS
GT3-25KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT3-25KD1.;UN;010102;07; 14,000 ; -   ; 14,000 ; 32.165,12 ; -   ;LIVOLTEK - VENDAS
GT3-25KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT3-25KD1.;UN;010102;08; 2,000 ; -   ; 2,000 ; 6.527,97 ; -   ;LIVOLTEK - WARRANTY
GT3-25KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT3-25KD1.;UN;010102;12; 9,000 ; -   ; 9,000 ; 33.799,07 ; -   ;SOLAR DISAPPROVAL
GT3-25KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT3-25KD1.;UN;010102;60; 8,000 ; -   ; 8,000 ; 32.331,62 ; -   ;SAC
GT3-25KD1R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 25KW 380V 2 MPPT GT3-25KD1R11008;UN;010102;08; 7,000 ; -   ; 7,000 ; 28.268,85 ; -   ;LIVOLTEK - WARRANTY
GT3-25KD1R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 25KW 380V 2 MPPT GT3-25KD1R11008;UN;010102;12; 6,000 ; -   ; 6,000 ; 44.020,63 ; -   ;SOLAR DISAPPROVAL
GT3-25KQL1R11002;RV;RV01;INVERSOR TRIFASICO 220V ON-GRID GT3-25KQL1 AFCI;UN;010102;60; 3,000 ; -   ; 3,000 ; 62.787,99 ; -   ;SAC
GT3-30K-D;RV;RV01;INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-30K-D;UN;010102;08; 12,000 ; -   ; 12,000 ; 101.883,06 ; -   ;LIVOLTEK - WARRANTY
GT3-30K-D;RV;RV01;INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-30K-D;UN;010102;12; 1,000 ; -   ; 1,000 ; 8.490,25 ; -   ;SOLAR DISAPPROVAL
GT3-30K-D;RV;RV01;INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-30K-D;UN;010102;60; 2,000 ; -   ; 2,000 ; 27.176,57 ; -   ;SAC
GT3-30KD1R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 30KW 380/400V 2 MPPT AFCI;UN;010102;12; 1,000 ; -   ; 1,000 ; 14.492,00 ; -   ;SOLAR DISAPPROVAL
GT3-30KQL1R11002;RV;RV01;INVERSOR TRIFASICO 220V ON-GRID GT3-30KQL1 AFCI;UN;010102;07; 1,000 ; -   ; 1,000 ; 7.609,04 ; -   ;LIVOLTEK - VENDAS
GT3-37K5Q1R11002;RV;RV01;INVERSOR TRIFASICO 380V ON-GRID GT3-37K5Q AFCI;UN;010102;07; 133,000 ; -   ; 133,000 ; 928.720,64 ; -   ;LIVOLTEK - VENDAS
GT3-37K5T1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 37K5W 380V 3 MPPT GT3-37K5T1R11002;UN;010102;07; 2,000 ; -   ; 2,000 ; 8.707,35 ; -   ;LIVOLTEK - VENDAS
GT3-50KD;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3-50K-D;UN;010102;08; 1,000 ; -   ; 1,000 ; 9.267,01 ; -   ;LIVOLTEK - WARRANTY
GT3-50KQ1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 50KW 380V 4 MPPT GT3-50KQ1R11002;UN;010102;07; 2,000 ; -   ; 2,000 ; 13.352,86 ; -   ;LIVOLTEK - VENDAS
GT3-60KL11R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 60KW 220V 6 MPPT AFCI - GT3-60KL11-2;UN;010102;07; 22,000 ; -   ; 22,000 ; 276.065,01 ; -   ;LIVOLTEK - VENDAS
GT3-60KQ1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 60KW 380V 4 MPPT GT3-60KQ1R11002;UN;010102;07; 13,000 ; -   ; 13,000 ; 85.437,39 ; -   ;LIVOLTEK - VENDAS
GT3-60KQ1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 60KW 380V 4 MPPT GT3-60KQ1R11002;UN;010102;08; 1,000 ; -   ; 1,000 ; 6.572,11 ; -   ;LIVOLTEK - WARRANTY
GT3-60KW00101;MP;MP07;INVERSOR ON-GRID TRIFASICO 4MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-60K;UN;010102;07; 3,000 ; -   ; 3,000 ; 113.623,96 ; -   ;LIVOLTEK - VENDAS
GT3-60KW00101;MP;MP07;INVERSOR ON-GRID TRIFASICO 4MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-60K;UN;010102;12; 1,000 ; -   ; 1,000 ; 39.759,35 ; -   ;SOLAR DISAPPROVAL
GT3-75K-11R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 75KW 380V 6 MPPT GT3-75K-11R11002;UN;010102;07; 96,000 ; -   ; 96,000 ; 1.202.926,56 ; -   ;LIVOLTEK - VENDAS
GT3-75KL11R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 75KW 220V 6 MPPT AFCI - GT3-75KL11-2;UN;010102;07; 76,000 ; -   ; 76,000 ; 932.217,32 ; -   ;LIVOLTEK - VENDAS
GT3-75KL1R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO GT3 -75KL1 220V AFCI;UN;010102;07; 1,000 ; -   ; 1,000 ; 20.505,56 ; -   ;LIVOLTEK - VENDAS
HP1-1K5L2R11001;RV;RV01;INVERSOR HIBRIDO MONOFASICO 1,5KW 127V 1 MPPT AFCI -HP1-1K5L2;UN;010102;07; 102,000 ; -   ; 102,000 ; 287.043,00 ; -   ;LIVOLTEK - VENDAS
HP1-1K5S2R11001;RV;RV01;INVERSOR HIBRIDO MONOFASICO 1,5KW 220V 1 MPPT AFCI - HP1-1K5S2;UN;010102;07; 149,000 ; -   ; 149,000 ; 260.152,74 ; -   ;LIVOLTEK - VENDAS
HP1-1K5S2R11001;RV;RV01;INVERSOR HIBRIDO MONOFASICO 1,5KW 220V 1 MPPT AFCI - HP1-1K5S2;UN;010102;12; 1,000 ; -   ; 1,000 ; 1.745,99 ; -   ;SOLAR DISAPPROVAL
HP1-3KL2R11001;RV;RV01;INVERSOR HIBRIDO MONOFASICO 3KW 127V 2 MPPT AFCI -HP1-3KL2;UN;010102;07; 3,000 ; -   ; 3,000 ; 8.770,67 ; -   ;LIVOLTEK - VENDAS
HP1-3KS2R11001;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 3KW 127V 2 MPPT AFCI;UN;010102;07; 16,000 ; -   ; 16,000 ; 44.609,17 ; -   ;LIVOLTEK - VENDAS
HP1-7K5S2MR11001;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 7,5KW 220V 2 MPPT AFCI - HP1-7K5S2M;UN;010102;07; 10,000 ; -   ; 10,000 ; 45.408,21 ; -   ;LIVOLTEK - VENDAS
HP3-25KT2R11002;RV;RV01;INVERSOR HIBRIDO TRIFASICO HP3 -25KT2 380V AFCI;UN;010102;07; 2,000 ; -   ; 2,000 ; 11.883,17 ; -   ;LIVOLTEK - VENDAS
HXAP1000R21108-CPLV2;MP;MP08;ROTEADORES DE BORDA PARA COMUNICACAO BIDIRECIONAL DE DADOS SEM FIO COM 4G MODELO HXAP1000R21108-CPLV2;UN;010102;28; 1,000 ; -   ; 1,000 ; 1.191,42 ; -   ;CDS PROJECTS ENERGY
HXB8021Z.R310(1P3W);MP;MP08;PLACA DE CIRCUITO IMPRESSO C/ COMPONENTES ELET. MONTADOS P/ MEDID. DE ENERGIA ELETRICA ZEUS NG 8021 1P3W C/ SU CIU RELE;UN;010102;01; 288,000 ; -   ; 288,000 ; 118.092,33 ; -   ;ARMAZEM PADRAO
HXCB10R02101;RV;RV01;DC STRING BOX HXCB10-1/1 1000V 40A WITHOUT MCB;UN;010102;07; 77,000 ; -   ; 77,000 ; 14.753,22 ; -   ;LIVOLTEK - VENDAS
