CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ, SALDO EM ESTOQUE , EMPENHO PARA REQ/PV/RESERVA , ESTOQUE DISPONIVEL ,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM,CÓDIGO TOP MANAGER,Armazém Dashboard,Categoria,Família,Nomenclatura
9122001805,MC,PV01,EMENDA OPTICA SC FTTH MONOMODO VERDE APC PASSANTE,UN,10108,30,  50 , - ,  50 ,"R$ 65,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001806,MC,PV01,SWITCH DATACOM 2104G2-EDD SERIES II,UN,10108,30,  7 , - ,  7 ,"R$ 6.860,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001834,MC,PV01,"ELETRODUTO RIGIDO PVC PRETO BSP 1/2"" 3M, ROSCAVEL",UN,10108,16,  2 , - ,  2 ,"R$ 8,16",-,SOLAR SCRAPPED,,Curitiba (Eletra),,,
9122001834,MC,PV01,"ELETRODUTO RIGIDO PVC PRETO BSP 1/2"" 3M, ROSCAVEL",UN,10108,28,  46 , - ,  46 ,"R$ 318,50",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9122001834,MC,PV01,"ELETRODUTO RIGIDO PVC PRETO BSP 1/2"" 3M, ROSCAVEL",UN,10108,31,  143 , - ,  143 ,"R$ 1.531,07",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9122003006,MC,PV01,FILTRO MINI PASSA BANDA 2 CAVIDADES 50W DE POTENCIA FREQ. 360/400MHZ,UN,10108,32,  4 , - ,  4 ,"R$ 2.905,37",-,PROJETO CELESC,,Curitiba (Eletra),,,
9122003026,MC,PV01,MODULO COMPATIVEL COM CISCO GLC-BX40-D-I – 40 KM DOM,UN,10108,30,  3 , - ,  3 ,"R$ 602,10",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122003027,MC,PV01,MODULO COMPATIVEL COM CISCO GLC-BX40-U-I 20 KM DOM,UN,10108,30,  1 , - ,  1 ,"R$ 196,20",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122003041,MC,PV01,MODULO COMPATIVEL COM CISCO GLC-BX40-U-I 40 KM DOM,UN,10108,30,  3 , - ,  3 ,"R$ 602,10",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122003042,MC,PV01,MODULO COMPATIVEL COM CISCO GLC BX20-D-I 20 KM DOM,UN,10108,30,  1 , - ,  1 ,"R$ 196,20",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122003043,MC,PV01,"CONVERSOR DE MIDIA OPTICO, SLOT 1000BASE-X SFP",UN,10108,30,  3 , - ,  3 ,"R$ 672,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122003111,MC,PV01,CORDA LINHA DE VIDA 12MM X 35M,UN,10108,32,  3 , - ,  3 ,"R$ 485,63",-,PROJETO CELESC,,Curitiba (Eletra),,,
9122003112,MC,PV01,CORDA MULTIUSO 8MM X 100M,UN,10108,32,  2 , - ,  2 ,"R$ 1.572,51",-,PROJETO CELESC,,Curitiba (Eletra),,,
9122003113,MC,PV01,FITA DE ANCORAGEM COM ARGOLA D 80CM,UN,10108,32,  3 , - ,  3 ,"R$ 222,01",-,PROJETO CELESC,,Curitiba (Eletra),,,
9122003277,MC,PV01,FITA DE ANCORAGEM COM ARGOLA D 60CM,UN,10108,32,  3 , - ,  3 ,"R$ 216,46",-,PROJETO CELESC,,Curitiba (Eletra),,,
9122003278,MC,PV01,FITA DE ANCORAGEM COM ARGOLA D 120M,UN,10108,32,  3 , - ,  3 ,"R$ 235,88",-,PROJETO CELESC,,Curitiba (Eletra),,,
9122003279,MC,PV01,FITA DE ANCORAGEM COM ARGOLA D 150CM,UN,10108,32,  3 , - ,  3 ,"R$ 241,39",-,PROJETO CELESC,,Curitiba (Eletra),,,
9122003280,MC,PV01,CINTA POSTE CIRCULAR ACO GALVANIZADO 200MM,UN,10108,32,  56 , - ,  56 ,"R$ 2.173,24",-,PROJETO CELESC,,Curitiba (Eletra),,,
9122004168,MC,PV01,REPETIDORES DE SINAL DE RADIO FREQUENCIA P/ COMUN. BIDIREC. DADOS S/FIO MODELO HXWSG100R21003-CPL.V2,UN,10108,31,  786 , - ,  786 ,"R$ 379.071,22",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9122004169,MC,PV01,ROTEADORES DE BORDA PARA COMUNICACAO BIDIRECIONAL DE DADOS SEM FIO MODELO HXAP1000R21107-CPL.V2,UN,10108,31,  16 , - ,  16 ,"R$ 32.095,02",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9122100255,MC,PV01,PARAFUSADEIRA ELETRICA,UN,10108,32,  3 , - ,  3 ,"R$ 2.886,00",-,PROJETO CELESC,,Curitiba (Eletra),,,
9122100268,AI,IM08,"CONVERSOR DE MIDIA SM, MONOFIBRA, SC/APC, PORTA RJ45, 10/100MBPS, 5-12VCC- LADO B- 20KM",UN,10108,30,  37 , - ,  37 ,"R$ 12.580,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9140256003,PI,MP06,SCJ. TAMPA DO MODULO ZEUS + VISOR - C/ANTENA,UN,10108,31,  2.296 , - ,  2.296 ,"R$ 1.509,39",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9140256004,PI,MP06,SCJ. TAMPA DO MODULO ZEUS + VISOR - S/ANTENA,UN,10108,31,  3.381 , - ,  3.381 ,"R$ 3.062,51",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9140258700,MP,MP06,CONJUNTO METALICO PARA ARMACAO DE ROLDANA COM ISOLAMENTO EM PORCELANA 72 X 72MM,UN,10108,28,  460 , - ,  460 ,"R$ 8.401,21",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9140262500,PI,PI05,KIT DE ESTRUTURA DE COMUNICACAO REMOTA - SIGFI COPEL,UN,10108,28,  81 , - ,  81 ,"R$ 33.733,52",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9140283100,PI,PI05,INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 3KW 220V 2 MPPT AFCI HP1-3KS2R11001,UN,10108,28,  2 , - ,  2 ,"R$ 3.492,05",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,INVERSOR HP1,INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 3KW 220V 2 MPPT AFCI HP1-3KS2R11001
9140291203,RV,RV01,"SCJ. SUPORTE PARA ANTENA EM """"L"""" AJUSTAVEL PARA PORTE """"T"""" COM FIXACAO POR FUROS",UN,10108,30,  243 , - ,  243 ,"R$ 47.019,94",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9140291203,RV,RV01,"SCJ. SUPORTE PARA ANTENA EM """"L"""" AJUSTAVEL PARA PORTE """"T"""" COM FIXACAO POR FUROS",UN,10108,31,  14 , - ,  14 ,"R$ 3.830,85",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9140292200,PA,PA55,KIT CONECTOR MC4,UN,10108,28,  21 , - ,  21 ,"R$ 155.739,64",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CONECTOR[,
9140800039,PI,PI05,MODULO DE COMUNICACAO WISUN HEXING (915MHZ) + 8V + ANTENA INTERNA,UN,10108,31,  5.764 , - ,  5.764 ,"R$ 537.468,79",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9140800068,PI,PI05,MODULO DE COMUNICACAO WISUN ZEUS NG + 12V + ANTENA EXTERNA + FIXACAO NO POSTE CELESC,UN,10108,32,  600 , - ,  600 ,"R$ 37.349,70",-,PROJETO CELESC,,Curitiba (Eletra),,,
915512CQ03,PA,PA04,MEDIDOR ZEUS 8021-NG NIC CLASSE B 120V 1 ELEM. 1 FASE 2 FIOS 15(100)A,UN,10108,28,  69 , - ,  69 ,"R$ 11.412,59",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9159610000,PA,PA55,SIGFI 80 - SISTEMA DE GERACAO COM FONTES INTERMITENTES 80KWH/MES 127V,UN,10108,12,  3 , - ,  3 ,"R$ 96.104,34",-,SOLAR DISAPPROVAL,,Curitiba (Eletra),,,
9159610000,PA,PA55,SIGFI 80 - SISTEMA DE GERACAO COM FONTES INTERMITENTES 80KWH/MES 127V,UN,10108,28,  7 , - ,  7 ,"R$ 96.743,46",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9191270264,RV,RV01,CONECTOR TERMINAL DE COBRE 16MM2 COM PARAFUSO M12X50 PARA CHAVE FUSIVEL,UN,10108,30,  59 , - ,  59 ,"R$ 3.634,78",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CONECTOR,
9191270264,RV,RV01,CONECTOR TERMINAL DE COBRE 16MM2 COM PARAFUSO M12X50 PARA CHAVE FUSIVEL,UN,10108,31,  712 , - ,  712 ,"R$ 30.954,20",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),PRODUTO,CONECTOR,
9191270510,MC,MR02,TAMPAO PLASTICO PARA CONDULETE DE 3/4,UN,10108,30,  13.000 , - ,  13.000 ,"R$ 8.967,40",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9191270788,MC,MR01,SUPORTE OMEGA PARA ELETROCALHA 50X50MM #20,UN,10108,32,  36.000 , - ,  36.000 ,"R$ 88.146,00",-,PROJETO CELESC,,Curitiba (Eletra),,,
9191270833,RV,RV01,"ELETRODUTO ACO CARBONO MEDIO A GALVANIZADO FOGO 1/2"" BSP 3M ABNT NBR 5598",UN,10108,30,  10 , - ,  10 ,"R$ 814,09",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9191270833,RV,RV01,"ELETRODUTO ACO CARBONO MEDIO A GALVANIZADO FOGO 1/2"" BSP 3M ABNT NBR 5598",UN,10108,32,  38 , - ,  38 ,"R$ 1.325,58",-,PROJETO CELESC,,Curitiba (Eletra),,,
9191270834,MC,MR01,"ELETRODUTO ACO CARBONO MEDIO A GALVANIZADO FOGO 1/2"" BSP 6M ABNT NBR 5598",UN,10108,32,  160 , - ,  160 ,"R$ 17.022,75",-,PROJETO CELESC,,Curitiba (Eletra),,,
9191270843,MC,MR01,FITA ISOLANTE 18MM LARG X 10 MT,UN,10108,31,  60 , - ,  60 ,"R$ 242,69",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9191270847,RV,RV01,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 22,4V/133200MAH - 110V",UN,10108,7,  24 , - ,  24 ,"R$ 55.877,22",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 22,4V/133200MAH - 110V"
9191270848,RV,RV01,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 12,8V/130500MAH - 110V",UN,10108,7,  25 , - ,  25 ,"R$ 36.052,01",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 12,8V/130500MAH - 110V"
9191270849,RV,RV01,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 14,8V/80000MAH - 110V",UN,10108,16,  23 , - ,  23 ,"R$ 20.343,15",-,SOLAR SCRAPPED,,Curitiba (Eletra),,,
9191271044,MC,MR02,PAINEL PARA FIXACAO DE DISJUNTORES EM BASTIDOR DE TELECOM - 20 DISJ. - SEITEC,UN,10108,32,  12 , - ,  12 ,"R$ 8.755,87",-,PROJETO CELESC,,Curitiba (Eletra),,,
9191271052,MC,MR02,"TERMINAL OLHAL PRE ISOLADO DE 2,5MM",UN,10108,30,  500 , - ,  500 ,"R$ 156,95",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9191271060,RV,RV01,KIT TELHADO CERAMICO CCM-10 4 MODULOS STD.,UN,10108,7,  2.584 , - ,  2.584 ,"R$ 629.061,10",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,TELHADO,KIT TELHADO CERAMICO CCM-10 4 MODULOS STD.
9191271061,RV,RV01,KIT TELHADO FIBROCIMENTO FIX MADE 200 MM 4 MODULOS STD,UN,10108,7,  1.608 , - ,  1.608 ,"R$ 370.681,14",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,TELHADO,KIT TELHADO FIBROCIMENTO FIX MADE
9191271062,RV,RV01,KIT TELHADO FIBROMETAL FIX MTL 250 MM 4 MODULOS STD,UN,10108,7,  796 , - ,  796 ,"R$ 178.994,77",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,TELHADO,KIT TELHADO FIBROMETAL FIX MTL
9191271063,RV,RV01,KIT MINI TRILHO BAIXO P-1 PARA 4 MODULOS 300 MM,UN,10108,7,  2.282 , - ,  2.282 ,"R$ 160.454,49",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,TELHADO,KIT MINI TRILHO BAIXO P-1
9191271064,RV,RV01,TRIANGULO RETRATO TELESCOPIO 4 MODULOS 15° A 30° LAJE,UN,10108,7,  168 , - ,  168 ,"R$ 97.531,71",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,TELHADO,TRIANGULO RETRATO TELESCOPIO 4 MODULOS 15° A 30° LAJE
9191271065,RV,RV01,KIT SOLO EASY LINE 4 MODULOS - 1134X2279,UN,10108,7,  2.191 , - ,  2.191 ,"R$ 880.373,16",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,SOLO,KIT SOLO EASY LINE 4 MODULOS - 1134X2279
9191271296,MC,MR01,"MASTRO DE FERRO GALVANIZADO 1.1/2"" COMPRIMENTO 3M PARA PARA-RAIOS FRANKLIN",UN,10108,28,  12 , - ,  12 ,"R$ 1.753,30",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9191271296,MC,MR01,"MASTRO DE FERRO GALVANIZADO 1.1/2"" COMPRIMENTO 3M PARA PARA-RAIOS FRANKLIN",UN,10108,32,  40 , - ,  40 ,"R$ 5.108,80",-,PROJETO CELESC,,Curitiba (Eletra),,,
9191271297,MC,MR01,"ABRACADEIRA GUIA PARA MASTRO 1.1/2""",UN,10108,28,  33 , - ,  33 ,"R$ 292,90",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9191271297,MC,MR01,"ABRACADEIRA GUIA PARA MASTRO 1.1/2""",UN,10108,32,  120 , - ,  120 ,"R$ 1.601,06",-,PROJETO CELESC,,Curitiba (Eletra),,,
9192219662,MC,MR01,CONECTOR MECANICO PARA DROP SC/APC P/ FIBRA G.657 E G.652,UN,10108,30,  50 , - ,  50 ,"R$ 400,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CONECTOR,
9192219663,MC,MR01,ANCORAGEM TIPO CUNHA PARA CABO DROP FLAT OU CIRCULAR,UN,10108,30,  50 , - ,  50 ,"R$ 225,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9192220083,MC,MR01,CONECTOR DE COMPRESSAO PARA ATERRAMENTO LIGA DE COBRE SACG-1258-70,UN,10108,32,  200 , - ,  200 ,"R$ 7.081,54",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CONECTOR,
9192220132,RV,RV01,"DISJUNTOR DIN MONOPOLAR 40A, CURVA C, ICN = 6KA",UN,10108,30,  329 , - ,  329 ,"R$ 2.743,79",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9192220132,RV,RV01,"DISJUNTOR DIN MONOPOLAR 40A, CURVA C, ICN = 6KA",UN,10108,41,  212 , - ,  212 ,"R$ 1.768,04",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),,,
9192220133,RV,RV01,"DISJUNTOR DIN MONOPOLAR 50A, CURVA C, ICN = 6KA",UN,10108,30,  1.267 , - ,  1.267 ,"R$ 9.343,74",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9192220133,RV,RV01,"DISJUNTOR DIN MONOPOLAR 50A, CURVA C, ICN = 6KA",UN,10108,41,  632 , - ,  632 ,"R$ 4.660,75",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),,,
9192220134,RV,RV01,"DISJUNTOR DIN MONOPOLAR 63A, CURVA C, ICN = 6KA",UN,10108,30,  5 , - ,  5 ,"R$ 49,19",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9192220134,RV,RV01,"DISJUNTOR DIN MONOPOLAR 63A, CURVA C, ICN = 6KA",UN,10108,41,  4 , - ,  4 ,"R$ 39,36",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),,,
9192220140,RV,RV01,"DISJUNTOR DIN BIPOLAR 40A, CURVA C, ICN = 6KA",UN,10108,30,  61 , - ,  61 ,"R$ 1.439,30",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9192220140,RV,RV01,"DISJUNTOR DIN BIPOLAR 40A, CURVA C, ICN = 6KA",UN,10108,41,  33 , - ,  33 ,"R$ 778,64",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),,,
9192220141,RV,RV01,"DISJUNTOR DIN BIPOLAR 50A, CURVA C, ICN = 6KA",UN,10108,30,  542 , - ,  542 ,"R$ 12.793,64",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9192220141,RV,RV01,"DISJUNTOR DIN BIPOLAR 50A, CURVA C, ICN = 6KA",UN,10108,41,  283 , - ,  283 ,"R$ 6.680,07",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),,,
9192220143,RV,RV01,"DISJUNTOR DIN BIPOLAR 70A, CURVA C, ICN = 6KA",UN,10108,30,  5 , - ,  5 ,"R$ 182,26",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9192220143,RV,RV01,"DISJUNTOR DIN BIPOLAR 70A, CURVA C, ICN = 6KA",UN,10108,41,  3 , - ,  3 ,"R$ 109,35",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),,,
9192220148,RV,RV01,"DISJUNTOR DIN TRIPOLAR 40A, CURVA C, ICN = 6KA",UN,10108,30,  18 , - ,  18 ,"R$ 499,94",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9192220148,RV,RV01,"DISJUNTOR DIN TRIPOLAR 40A, CURVA C, ICN = 6KA",UN,10108,41,  11 , - ,  11 ,"R$ 305,52",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),,,
9192220149,RV,RV01,"DISJUNTOR DIN TRIPOLAR 50A, CURVA C, ICN = 6KA",UN,10108,30,  192 , - ,  192 ,"R$ 5.356,07",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9192220149,RV,RV01,"DISJUNTOR DIN TRIPOLAR 50A, CURVA C, ICN = 6KA",UN,10108,41,  104 , - ,  104 ,"R$ 2.901,20",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),,,
9192220151,RV,RV01,"DISJUNTOR DIN TRIPOLAR 70A, CURVA C, ICN = 6KA",UN,10108,30,  21 , - ,  21 ,"R$ 1.135,28",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9192220151,RV,RV01,"DISJUNTOR DIN TRIPOLAR 70A, CURVA C, ICN = 6KA",UN,10108,41,  7 , - ,  7 ,"R$ 378,43",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),,,
9192220162,MC,MR01,CINTA POSTE CIRCULAR ACO GALVANIZADO 170MM,UN,10108,32,  121 , - ,  121 ,"R$ 4.988,31",-,PROJETO CELESC,,Curitiba (Eletra),,,
9192220364,RV,RV01,PEDESTAL PARA ESTACAO DE RECARGA DC30KW; 200X80MM; ACO CARBONO 1020; COM FURACOES; PINTURA ELETROSTATICA; E PARABOLTS,UN,10108,7,  9 , - ,  9 ,"R$ 6.313,31",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,PEDESTAL,PEDESTAL PARA DC30KW; 200X80MM
9192220387,MC,MR01,DISJUNTOR BIPOLAR SDD62C16 3KA 16A,UN,10108,28,  1 , - ,  1 ,"R$ 7,85",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9192220559,MC,MR01,CONECTOR RJ45 MACHO CAT6 10U,UN,10108,32,  10 , - ,  10 ,"R$ 53,12",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CONECTOR,
9192220901,RV,RV01,"MOTOR DE POPA, (MODEL: EDP003L, 3.0 KW 3.0 KW, DC 36~60 V, DIMENSOES (LXBXH): 423MMX288.5MMX1140MM",UN,10108,8,  1 , - ,  1 ,"R$ 7.271,50",-,LIVOLTEK - WARRANTY,,Curitiba (Eletra),PRODUTO,MOTOR DE BARCO,"MOTOR DE POPA, (MODEL: EDP003L, 3.0 KW 3.0 KW, DC 36~60 V, DIMENSOES (LXBXH): 423MMX288.5MMX1140MM"
A0070230E11R11302,RV,RV01,CARREGADOR VEICULAR| LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10108,8,  4 , - ,  4 ,"R$ 6.748,08",-,LIVOLTEK - WARRANTY,,Curitiba (Eletra),PRODUTO,"CARREGADOR 7,3kW",
A0070230E11R11302,RV,RV01,CARREGADOR VEICULAR| LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10108,12,  8 , - ,  8 ,"R$ 8.481,74",-,SOLAR DISAPPROVAL,,Curitiba (Eletra),PRODUTO,"CARREGADOR 7,3kW",
A0070230E11R11302,RV,RV01,CARREGADOR VEICULAR| LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10108,72,  3 , - ,  3 ,"R$ 4.024,45",-,INSPECAO QUALIDADE,,Curitiba (Eletra),PRODUTO,"CARREGADOR 7,3kW",
A0220400E11R11002,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10108,7,  3 , - ,  3 ,"R$ 3.623,36",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CARREGADOR 22kW,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO
A0220400E11R11002,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10108,12,  1 , - ,  1 ,"R$ 603,89",-,SOLAR DISAPPROVAL,,Curitiba (Eletra),PRODUTO,CARREGADOR 22kW,
A0220400E11R11004,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | BOTAO DE EMERGE,UN,10108,7,  4 , - ,  4 ,"R$ 4.279,24",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CARREGADOR 22kW,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | BOTAO DE EMERGE
A0220400E11R11004,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | BOTAO DE EMERGE,UN,10108,60,  2 , - ,  2 ,"R$ 7.572,60",-,SAC,,Curitiba (Eletra),PRODUTO,CARREGADOR 22kW,
A0220400E11R11005,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | RFID | BOTAO DE,UN,10108,7,  182 , - ,  182 ,"R$ 172.481,82",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CARREGADOR 22kW,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | RFID | BOTAO DE
AC1-AIOR11001,RV,RV01,CAIXA DE ALUMINIO FUNDIDO PARA ALOCACAO DE BATERIAS DE LITIO PARA USO EM INVERSORES FOTOVOLTAICOS,UN,10108,7,  2 , - ,  2 ,"R$ 911,93",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),MATÉRIA-PRIMA,DIVERSOS,CAIXA DE ALUMINIO FUNDIDO PARA ALOCACAO DE BATERIAS DE LITIO PARA USO EM INVERSORES FOTOVOLTAICOS
BHF-X225R11001,RV,RV01,CONVERSOR ESTATICO COM SISTEMA DE ARMAZENAMENTO DE ENERGIA BESS 100KW 225KWH IP55 BHF-X2225,UN,10108,7,  3 , - ,  3 ,"R$ 596.646,95",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,BHF-X2225,CONVERSOR ESTATICO COM SISTEMA DE ARMAZENAMENTO DE ENERGIA BESS 100KW 225KWH IP55 BHF-X2225
BLF-B51150R11001,RV,RV01,"MODULOS DE ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150)",UN,10108,12,  1 , - ,  1 ,"R$ 5.660,10",-,SOLAR DISAPPROVAL,,Curitiba (Eletra),PRODUTO,BLF- B1150,
BLF-B51150R11001,RV,RV01,"MODULOS DE ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150)",UN,10108,28,  8 , - ,  8 ,"R$ 30.891,24",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,BLF- B1150,
BLF51-5R31001,RV,MP07,BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001),UN,10108,7,  1 , - ,  1 ,"R$ 3.067,16",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,BATERIA BLF51,BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001)
C04010E2EAFER11003,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 40KW | MC | 133A | 2XCCS2 | WALL-MOUNT | 4G (LATAM) | PPOS,UN,10108,7,  18 , - ,  18 ,"R$ 407.853,65",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CARREGADOR 40kW,CARREGADOR VEICULAR | LIVOLTEK | CC 40KW | MC | 133A | 2XCCS2 | WALL-MOUNT | 4G (LATAM) | PPOS
D0300380E1EYW11001,RV,RV01,"D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM",UN,10108,7,  12 , - ,  12 ,"R$ 202.949,58",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,CARREGADOR 30kW,"D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM"
D0300380E1EYW11001,RV,RV01,"D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM",UN,10108,8,  1 , - ,  1 ,"R$ 16.912,46",-,LIVOLTEK - WARRANTY,,Curitiba (Eletra),PRODUTO,CARREGADOR 30kW,
